id,age,sex,question,conf,greatly
2007,29,Female,consci,A great deal,1
2008,46,Female,coneduc,Only some,0
2008,46,Female,conmedic,Only some,0
2008,46,Female,consci,A great deal,1
2009,19,Female,coneduc,Hardly any,0
2009,19,Female,conmedic,Only some,0
2009,19,Female,consci,Only some,0
2010,19,Female,coneduc,Only some,0
2010,19,Female,conmedic,Only some,0
2010,19,Female,consci,Only some,0
2012,41,Female,coneduc,A great deal,1
2012,41,Female,conmedic,Only some,0
2012,41,Female,consci,A great deal,1
2013,25,Male,coneduc,Hardly any,0
2013,25,Male,conmedic,Hardly any,0
2013,25,Male,consci,A great deal,1
2015,74,Male,coneduc,Only some,0
2015,74,Male,conmedic,Only some,0
2015,74,Male,consci,Only some,0
2016,53,Female,coneduc,Hardly any,0
2016,53,Female,conmedic,Only some,0
2016,53,Female,consci,Hardly any,0
2018,69,Male,coneduc,Only some,0
2018,69,Male,conmedic,Only some,0
2018,69,Male,consci,A great deal,1
2019,55,Male,coneduc,Only some,0
2019,55,Male,conmedic,Only some,0
2019,55,Male,consci,Only some,0
2021,68,Male,coneduc,A great deal,1
2021,68,Male,conmedic,A great deal,1
2021,68,Male,consci,A great deal,1
2023,63,Male,coneduc,Hardly any,0
2023,63,Male,conmedic,Only some,0
2023,63,Male,consci,A great deal,1
2025,44,Male,coneduc,Only some,0
2025,44,Male,conmedic,A great deal,1
2025,44,Male,consci,A great deal,1
2027,44,Male,coneduc,Only some,0
2027,44,Male,conmedic,Only some,0
2027,44,Male,consci,Only some,0
2029,41,Female,coneduc,Hardly any,0
2029,41,Female,conmedic,Only some,0
2029,41,Female,consci,Only some,0
2030,24,Male,coneduc,Only some,0
2030,24,Male,conmedic,A great deal,1
2030,24,Male,consci,A great deal,1
2032,36,Female,coneduc,Only some,0
2032,36,Female,conmedic,Only some,0
2032,36,Female,consci,A great deal,1
2033,34,Male,coneduc,Only some,0
2033,34,Male,conmedic,A great deal,1
2033,34,Male,consci,A great deal,1
2034,25,Female,coneduc,Hardly any,0
2034,25,Female,conmedic,Hardly any,0
2034,25,Female,consci,A great deal,1
2036,33,Female,coneduc,Only some,0
2036,33,Female,conmedic,Only some,0
2036,33,Female,consci,Only some,0
2038,36,Male,coneduc,Only some,0
2038,36,Male,conmedic,A great deal,1
2038,36,Male,consci,A great deal,1
2040,61,Female,coneduc,Only some,0
2040,61,Female,conmedic,Only some,0
2040,61,Female,consci,Only some,0
2042,53,Male,coneduc,A great deal,1
2042,53,Male,conmedic,A great deal,1
2042,53,Male,consci,A great deal,1
2044,50,Male,coneduc,Only some,0
2044,50,Male,conmedic,Hardly any,0
2044,50,Male,consci,Only some,0
2046,69,Female,coneduc,Only some,0
2046,69,Female,conmedic,Only some,0
2046,69,Female,consci,Only some,0
2048,80,Female,coneduc,Only some,0
2048,80,Female,conmedic,Only some,0
2048,80,Female,consci,Only some,0
2051,44,Male,coneduc,Hardly any,0
2051,44,Male,conmedic,Hardly any,0
2051,44,Male,consci,Hardly any,0
2053,76,Male,coneduc,Hardly any,0
2053,76,Male,conmedic,A great deal,1
2053,76,Male,consci,Only some,0
2056,36,Male,coneduc,A great deal,1
2056,36,Male,conmedic,Hardly any,0
2056,36,Male,consci,A great deal,1
2057,70,Female,coneduc,Hardly any,0
2057,70,Female,conmedic,A great deal,1
2057,70,Female,consci,A great deal,1
2058,41,Female,coneduc,A great deal,1
2058,41,Female,conmedic,Only some,0
2058,41,Female,consci,Only some,0
2059,34,Female,coneduc,Only some,0
2059,34,Female,conmedic,A great deal,1
2059,34,Female,consci,A great deal,1
2061,30,Female,coneduc,Only some,0
2061,30,Female,conmedic,Hardly any,0
2061,30,Female,consci,Only some,0
2064,54,Female,coneduc,A great deal,1
2064,54,Female,conmedic,Only some,0
2064,54,Female,consci,A great deal,1
2065,70,Female,coneduc,Hardly any,0
2065,70,Female,conmedic,Only some,0
2065,70,Female,consci,Only some,0
2066,37,Male,coneduc,Only some,0
2066,37,Male,conmedic,Only some,0
2066,37,Male,consci,Only some,0
2067,59,Male,coneduc,A great deal,1
2067,59,Male,conmedic,A great deal,1
2067,59,Male,consci,Only some,0
2068,51,Female,coneduc,A great deal,1
2068,51,Female,conmedic,A great deal,1
2068,51,Female,consci,A great deal,1
2070,53,Female,coneduc,Hardly any,0
2070,53,Female,conmedic,Hardly any,0
2070,53,Female,consci,Only some,0
2071,60,Female,coneduc,Only some,0
2071,60,Female,conmedic,A great deal,1
2071,60,Female,consci,A great deal,1
2072,18,Female,coneduc,Hardly any,0
2072,18,Female,conmedic,A great deal,1
2072,18,Female,consci,A great deal,1
2074,22,Male,coneduc,Only some,0
2074,22,Male,conmedic,Hardly any,0
2074,22,Male,consci,Only some,0
2076,66,Female,coneduc,Only some,0
2076,66,Female,conmedic,Only some,0
2076,66,Female,consci,Only some,0
2077,28,Male,coneduc,Only some,0
2077,28,Male,conmedic,Only some,0
2077,28,Male,consci,Only some,0
2080,26,Male,coneduc,Hardly any,0
2080,26,Male,conmedic,A great deal,1
2080,26,Male,consci,Only some,0
2082,66,Female,coneduc,Hardly any,0
2082,66,Female,conmedic,Only some,0
2082,66,Female,consci,Only some,0
2084,80,Male,coneduc,Only some,0
2084,80,Male,conmedic,A great deal,1
2084,80,Male,consci,A great deal,1
2086,73,Female,coneduc,Only some,0
2086,73,Female,conmedic,Only some,0
2086,73,Female,consci,Only some,0
2087,64,Male,coneduc,Only some,0
2087,64,Male,conmedic,A great deal,1
2087,64,Male,consci,Only some,0
2088,36,Male,coneduc,Only some,0
2088,36,Male,conmedic,Hardly any,0
2088,36,Male,consci,A great deal,1
2091,29,Female,coneduc,Only some,0
2091,29,Female,conmedic,Only some,0
2091,29,Female,consci,Only some,0
2092,37,Male,coneduc,Hardly any,0
2092,37,Male,conmedic,Only some,0
2092,37,Male,consci,A great deal,1
2095,39,Female,coneduc,Hardly any,0
2095,39,Female,conmedic,Only some,0
2095,39,Female,consci,A great deal,1
2098,33,Female,coneduc,A great deal,1
2098,33,Female,conmedic,A great deal,1
2098,33,Female,consci,A great deal,1
2100,44,Female,coneduc,Only some,0
2100,44,Female,conmedic,Only some,0
2100,44,Female,consci,A great deal,1
2102,48,Male,coneduc,Only some,0
2102,48,Male,conmedic,Hardly any,0
2102,48,Male,consci,Only some,0
2103,27,Male,coneduc,Hardly any,0
2103,27,Male,conmedic,Only some,0
2103,27,Male,consci,A great deal,1
2104,59,Female,coneduc,Hardly any,0
2104,59,Female,conmedic,A great deal,1
2104,59,Female,consci,A great deal,1
2106,51,Male,coneduc,Only some,0
2106,51,Male,conmedic,A great deal,1
2106,51,Male,consci,Only some,0
2107,63,Male,coneduc,Only some,0
2107,63,Male,conmedic,Only some,0
2107,63,Male,consci,Only some,0
2109,56,Female,coneduc,Only some,0
2109,56,Female,conmedic,A great deal,1
2109,56,Female,consci,A great deal,1
2111,34,Female,coneduc,A great deal,1
2111,34,Female,conmedic,A great deal,1
2111,34,Female,consci,Only some,0
2114,62,Male,coneduc,Only some,0
2114,62,Male,conmedic,A great deal,1
2114,62,Male,consci,A great deal,1
2116,68,Male,coneduc,Only some,0
2116,68,Male,conmedic,Only some,0
2116,68,Male,consci,Only some,0
2118,66,Female,coneduc,Only some,0
2118,66,Female,conmedic,Only some,0
2118,66,Female,consci,Only some,0
2119,20,Female,coneduc,A great deal,1
2119,20,Female,conmedic,Only some,0
2119,20,Female,consci,Only some,0
2120,74,Female,coneduc,Only some,0
2120,74,Female,conmedic,Only some,0
2120,74,Female,consci,Only some,0
2121,48,Female,coneduc,Only some,0
2121,48,Female,conmedic,Only some,0
2121,48,Female,consci,Only some,0
2122,52,Female,coneduc,Hardly any,0
2122,52,Female,conmedic,A great deal,1
2122,52,Female,consci,Only some,0
2123,87,Male,coneduc,A great deal,1
2123,87,Male,conmedic,A great deal,1
2123,87,Male,consci,A great deal,1
2124,39,Male,coneduc,Hardly any,0
2124,39,Male,conmedic,Only some,0
2124,39,Male,consci,Hardly any,0
2125,35,Female,coneduc,Only some,0
2125,35,Female,conmedic,Only some,0
2125,35,Female,consci,A great deal,1
2126,30,Female,coneduc,Only some,0
2126,30,Female,conmedic,Hardly any,0
2126,30,Female,consci,Only some,0
2127,20,Female,coneduc,Hardly any,0
2127,20,Female,conmedic,Only some,0
2127,20,Female,consci,Only some,0
2128,49,Female,coneduc,A great deal,1
2128,49,Female,conmedic,A great deal,1
2128,49,Female,consci,A great deal,1
2129,36,Female,coneduc,A great deal,1
2129,36,Female,conmedic,A great deal,1
2129,36,Female,consci,A great deal,1
2130,40,Male,coneduc,A great deal,1
2130,40,Male,conmedic,A great deal,1
2130,40,Male,consci,A great deal,1
2132,22,Female,coneduc,A great deal,1
2132,22,Female,conmedic,A great deal,1
2132,22,Female,consci,Only some,0
2134,59,Male,coneduc,Only some,0
2134,59,Male,conmedic,A great deal,1
2134,59,Male,consci,Only some,0
2135,25,Female,coneduc,Only some,0
2135,25,Female,conmedic,Only some,0
2135,25,Female,consci,Only some,0
2137,37,Female,coneduc,A great deal,1
2137,37,Female,conmedic,A great deal,1
2137,37,Female,consci,A great deal,1
2138,72,Female,coneduc,Only some,0
2138,72,Female,conmedic,Only some,0
2138,72,Female,consci,Only some,0
2140,65,Female,coneduc,Only some,0
2140,65,Female,conmedic,Only some,0
2140,65,Female,consci,Only some,0
2141,46,Female,coneduc,Only some,0
2141,46,Female,conmedic,Only some,0
2141,46,Female,consci,Only some,0
2142,50,Female,coneduc,A great deal,1
2142,50,Female,conmedic,Only some,0
2142,50,Female,consci,Only some,0
2143,85,Male,coneduc,Only some,0
2143,85,Male,conmedic,A great deal,1
2143,85,Male,consci,A great deal,1
2145,89,Male,coneduc,Only some,0
2145,89,Male,conmedic,Only some,0
2145,89,Male,consci,A great deal,1
2146,69,Male,coneduc,A great deal,1
2146,69,Male,conmedic,A great deal,1
2146,69,Male,consci,Only some,0
2147,71,Male,coneduc,A great deal,1
2147,71,Male,conmedic,A great deal,1
2147,71,Male,consci,Only some,0
2151,46,Male,coneduc,Hardly any,0
2151,46,Male,conmedic,Hardly any,0
2151,46,Male,consci,Only some,0
2153,34,Female,coneduc,Only some,0
2153,34,Female,conmedic,Only some,0
2153,34,Female,consci,Only some,0
2154,31,Female,coneduc,Only some,0
2154,31,Female,conmedic,A great deal,1
2154,31,Female,consci,Only some,0
2155,32,Female,coneduc,A great deal,1
2155,32,Female,conmedic,A great deal,1
2155,32,Female,consci,Hardly any,0
2160,39,Female,coneduc,Only some,0
2160,39,Female,conmedic,A great deal,1
2160,39,Female,consci,A great deal,1
2162,33,Male,coneduc,Only some,0
2162,33,Male,conmedic,Only some,0
2162,33,Male,consci,A great deal,1
2163,63,Male,coneduc,Only some,0
2163,63,Male,conmedic,A great deal,1
2163,63,Male,consci,Only some,0
2165,47,Female,coneduc,A great deal,1
2165,47,Female,conmedic,A great deal,1
2165,47,Female,consci,A great deal,1
2168,55,Female,coneduc,Only some,0
2168,55,Female,conmedic,Hardly any,0
2168,55,Female,consci,Hardly any,0
2169,55,Female,coneduc,A great deal,1
2169,55,Female,conmedic,Only some,0
2169,55,Female,consci,A great deal,1
2173,29,Male,coneduc,Only some,0
2173,29,Male,conmedic,Only some,0
2173,29,Male,consci,Only some,0
2175,31,Female,coneduc,Only some,0
2175,31,Female,conmedic,Hardly any,0
2175,31,Female,consci,Only some,0
2176,37,Female,coneduc,A great deal,1
2176,37,Female,conmedic,Only some,0
2176,37,Female,consci,A great deal,1
2177,74,Male,coneduc,A great deal,1
2177,74,Male,conmedic,A great deal,1
2177,74,Male,consci,A great deal,1
2180,59,Male,coneduc,Only some,0
2180,59,Male,conmedic,A great deal,1
2180,59,Male,consci,A great deal,1
2181,39,Female,coneduc,Only some,0
2181,39,Female,conmedic,Only some,0
2181,39,Female,consci,A great deal,1
2182,59,Male,coneduc,Only some,0
2182,59,Male,conmedic,Hardly any,0
2182,59,Male,consci,Only some,0
2183,52,Male,coneduc,A great deal,1
2183,52,Male,conmedic,Only some,0
2183,52,Male,consci,A great deal,1
2185,36,Female,coneduc,Only some,0
2185,36,Female,conmedic,A great deal,1
2185,36,Female,consci,A great deal,1
2188,65,Male,coneduc,Only some,0
2188,65,Male,conmedic,Only some,0
2188,65,Male,consci,A great deal,1
2190,56,Female,coneduc,Only some,0
2190,56,Female,conmedic,A great deal,1
2190,56,Female,consci,A great deal,1
2192,39,Male,coneduc,A great deal,1
2192,39,Male,conmedic,A great deal,1
2192,39,Male,consci,A great deal,1
2194,29,Male,coneduc,A great deal,1
2194,29,Male,conmedic,Hardly any,0
2194,29,Male,consci,A great deal,1
2196,59,Female,coneduc,A great deal,1
2196,59,Female,conmedic,A great deal,1
2196,59,Female,consci,Only some,0
2197,44,Male,coneduc,Only some,0
2197,44,Male,conmedic,Only some,0
2197,44,Male,consci,Only some,0
2199,39,Male,coneduc,Only some,0
2199,39,Male,conmedic,Only some,0
2199,39,Male,consci,A great deal,1
2200,72,Female,coneduc,Only some,0
2200,72,Female,conmedic,Hardly any,0
2200,72,Female,consci,Hardly any,0
2202,36,Female,coneduc,Hardly any,0
2202,36,Female,conmedic,Only some,0
2202,36,Female,consci,Only some,0
2203,82,Male,coneduc,A great deal,1
2203,82,Male,conmedic,A great deal,1
2203,82,Male,consci,A great deal,1
2204,35,Female,coneduc,A great deal,1
2204,35,Female,conmedic,A great deal,1
2204,35,Female,consci,A great deal,1
2207,33,Female,coneduc,Only some,0
2207,33,Female,conmedic,Only some,0
2207,33,Female,consci,Only some,0
2208,25,Male,coneduc,Hardly any,0
2208,25,Male,conmedic,Only some,0
2208,25,Male,consci,Hardly any,0
2210,63,Female,coneduc,Hardly any,0
2210,63,Female,conmedic,Hardly any,0
2210,63,Female,consci,Only some,0
2212,71,Male,coneduc,Only some,0
2212,71,Male,conmedic,A great deal,1
2212,71,Male,consci,A great deal,1
2214,33,Male,coneduc,Hardly any,0
2214,33,Male,conmedic,Only some,0
2214,33,Male,consci,A great deal,1
2215,54,Male,coneduc,Hardly any,0
2215,54,Male,conmedic,Only some,0
2215,54,Male,consci,Only some,0
2216,41,Male,coneduc,Hardly any,0
2216,41,Male,conmedic,Only some,0
2216,41,Male,consci,Only some,0
2218,42,Female,coneduc,Only some,0
2218,42,Female,conmedic,Only some,0
2218,42,Female,consci,A great deal,1
2220,23,Male,coneduc,Only some,0
2220,23,Male,conmedic,Only some,0
2220,23,Male,consci,Only some,0
2222,65,Male,coneduc,Hardly any,0
2222,65,Male,conmedic,Only some,0
2222,65,Male,consci,A great deal,1
2223,58,Male,coneduc,A great deal,1
2223,58,Male,conmedic,A great deal,1
2223,58,Male,consci,Only some,0
2226,29,Male,coneduc,Only some,0
2226,29,Male,conmedic,A great deal,1
2226,29,Male,consci,A great deal,1
2228,32,Male,coneduc,Only some,0
2228,32,Male,conmedic,Only some,0
2228,32,Male,consci,Only some,0
2229,27,Male,coneduc,A great deal,1
2229,27,Male,conmedic,A great deal,1
2229,27,Male,consci,A great deal,1
2231,30,Female,coneduc,Only some,0
2231,30,Female,conmedic,Hardly any,0
2231,30,Female,consci,Only some,0
2232,68,Female,coneduc,Only some,0
2232,68,Female,conmedic,Only some,0
2232,68,Female,consci,A great deal,1
2233,47,Female,coneduc,Hardly any,0
2233,47,Female,conmedic,Only some,0
2233,47,Female,consci,Only some,0
2234,51,Male,coneduc,A great deal,1
2234,51,Male,conmedic,Only some,0
2234,51,Male,consci,Only some,0
2235,56,Female,coneduc,Hardly any,0
2235,56,Female,conmedic,Only some,0
2235,56,Female,consci,Only some,0
2236,70,Male,coneduc,A great deal,1
2236,70,Male,conmedic,Hardly any,0
2236,70,Male,consci,Only some,0
2238,53,Female,coneduc,Hardly any,0
2238,53,Female,conmedic,Hardly any,0
2238,53,Female,consci,Only some,0
2239,79,Male,coneduc,Only some,0
2239,79,Male,conmedic,Only some,0
2239,79,Male,consci,A great deal,1
2241,59,Female,coneduc,Only some,0
2241,59,Female,conmedic,A great deal,1
2241,59,Female,consci,A great deal,1
2243,45,Male,coneduc,Only some,0
2243,45,Male,conmedic,Hardly any,0
2243,45,Male,consci,Hardly any,0
2246,60,Female,coneduc,A great deal,1
2246,60,Female,conmedic,Only some,0
2246,60,Female,consci,A great deal,1
2248,55,Male,coneduc,Only some,0
2248,55,Male,conmedic,Only some,0
2248,55,Male,consci,Only some,0
2249,48,Female,coneduc,Only some,0
2249,48,Female,conmedic,Only some,0
2249,48,Female,consci,Only some,0
2251,66,Male,coneduc,Only some,0
2251,66,Male,conmedic,Hardly any,0
2251,66,Male,consci,Only some,0
2254,29,Male,coneduc,Only some,0
2254,29,Male,conmedic,Only some,0
2254,29,Male,consci,Only some,0
2255,81,Female,coneduc,A great deal,1
2255,81,Female,conmedic,A great deal,1
2255,81,Female,consci,Only some,0
2257,37,Male,coneduc,Only some,0
2257,37,Male,conmedic,Only some,0
2257,37,Male,consci,Hardly any,0
2259,67,Male,coneduc,Only some,0
2259,67,Male,conmedic,A great deal,1
2259,67,Male,consci,Hardly any,0
2260,34,Female,coneduc,A great deal,1
2260,34,Female,conmedic,A great deal,1
2260,34,Female,consci,Only some,0
2261,24,Female,coneduc,Hardly any,0
2261,24,Female,conmedic,Hardly any,0
2261,24,Female,consci,Only some,0
2263,30,Male,coneduc,A great deal,1
2263,30,Male,conmedic,Hardly any,0
2263,30,Male,consci,Hardly any,0
2265,22,Female,coneduc,A great deal,1
2265,22,Female,conmedic,A great deal,1
2265,22,Female,consci,Only some,0
2266,84,Male,coneduc,Hardly any,0
2266,84,Male,conmedic,Only some,0
2266,84,Male,consci,Only some,0
2267,65,Male,coneduc,A great deal,1
2267,65,Male,conmedic,A great deal,1
2267,65,Male,consci,Only some,0
2270,46,Male,coneduc,Only some,0
2270,46,Male,conmedic,Only some,0
2270,46,Male,consci,Only some,0
2271,74,Female,coneduc,Hardly any,0
2271,74,Female,conmedic,Hardly any,0
2271,74,Female,consci,Hardly any,0
2273,34,Female,coneduc,A great deal,1
2273,34,Female,conmedic,Hardly any,0
2273,34,Female,consci,Only some,0
2274,64,Female,coneduc,Only some,0
2274,64,Female,conmedic,Only some,0
2274,64,Female,consci,Only some,0
2275,40,Female,coneduc,Only some,0
2275,40,Female,conmedic,Only some,0
2275,40,Female,consci,Hardly any,0
2276,56,Male,coneduc,A great deal,1
2276,56,Male,conmedic,A great deal,1
2276,56,Male,consci,Hardly any,0
2278,64,Male,coneduc,Hardly any,0
2278,64,Male,conmedic,Only some,0
2278,64,Male,consci,Only some,0
2279,68,Female,coneduc,Only some,0
2279,68,Female,conmedic,Only some,0
2279,68,Female,consci,A great deal,1
2280,30,Female,coneduc,Only some,0
2280,30,Female,conmedic,Only some,0
2280,30,Female,consci,Only some,0
2281,41,Female,coneduc,Only some,0
2281,41,Female,conmedic,Only some,0
2281,41,Female,consci,Only some,0
2282,22,Male,coneduc,A great deal,1
2282,22,Male,conmedic,Hardly any,0
2282,22,Male,consci,Hardly any,0
2283,66,Female,coneduc,Hardly any,0
2283,66,Female,conmedic,A great deal,1
2283,66,Female,consci,Only some,0
2285,43,Male,coneduc,Only some,0
2285,43,Male,conmedic,Only some,0
2285,43,Male,consci,Hardly any,0
2286,48,Female,coneduc,Only some,0
2286,48,Female,conmedic,Only some,0
2286,48,Female,consci,A great deal,1
2288,60,Male,coneduc,Hardly any,0
2288,60,Male,conmedic,A great deal,1
2288,60,Male,consci,Only some,0
2289,52,Female,coneduc,Only some,0
2289,52,Female,conmedic,Hardly any,0
2289,52,Female,consci,Only some,0
2291,25,Female,coneduc,A great deal,1
2291,25,Female,conmedic,A great deal,1
2291,25,Female,consci,A great deal,1
2292,41,Female,coneduc,A great deal,1
2292,41,Female,conmedic,A great deal,1
2292,41,Female,consci,Only some,0
2294,77,Female,coneduc,Only some,0
2294,77,Female,conmedic,Only some,0
2294,77,Female,consci,Only some,0
2297,30,Male,coneduc,A great deal,1
2297,30,Male,conmedic,Only some,0
2297,30,Male,consci,Only some,0
2301,68,Male,coneduc,A great deal,1
2301,68,Male,conmedic,A great deal,1
2301,68,Male,consci,Hardly any,0
2303,20,Female,coneduc,Only some,0
2303,20,Female,conmedic,Hardly any,0
2303,20,Female,consci,Only some,0
2306,40,Male,coneduc,Only some,0
2306,40,Male,conmedic,Only some,0
2306,40,Male,consci,A great deal,1
2307,31,Female,coneduc,Only some,0
2307,31,Female,conmedic,Hardly any,0
2307,31,Female,consci,Only some,0
2308,32,Male,coneduc,Only some,0
2308,32,Male,conmedic,Hardly any,0
2308,32,Male,consci,Hardly any,0
2310,78,Male,coneduc,A great deal,1
2310,78,Male,conmedic,Only some,0
2310,78,Male,consci,A great deal,1
2311,54,Male,coneduc,Hardly any,0
2311,54,Male,conmedic,Only some,0
2311,54,Male,consci,Hardly any,0
2314,54,Female,coneduc,Only some,0
2314,54,Female,conmedic,Only some,0
2314,54,Female,consci,Only some,0
2315,26,Male,coneduc,Only some,0
2315,26,Male,conmedic,A great deal,1
2315,26,Male,consci,Only some,0
2318,36,Female,coneduc,Only some,0
2318,36,Female,conmedic,A great deal,1
2318,36,Female,consci,A great deal,1
2319,52,Female,coneduc,A great deal,1
2319,52,Female,conmedic,Only some,0
2319,52,Female,consci,Only some,0
2322,53,Male,coneduc,Only some,0
2322,53,Male,conmedic,Only some,0
2322,53,Male,consci,Only some,0
2323,43,Female,coneduc,Only some,0
2323,43,Female,conmedic,Only some,0
2323,43,Female,consci,Only some,0
2324,38,Female,coneduc,Only some,0
2324,38,Female,conmedic,Only some,0
2324,38,Female,consci,A great deal,1
2327,39,Male,coneduc,Only some,0
2327,39,Male,conmedic,Only some,0
2327,39,Male,consci,A great deal,1
2328,66,Male,coneduc,Only some,0
2328,66,Male,conmedic,Only some,0
2328,66,Male,consci,A great deal,1
2329,74,Male,coneduc,Only some,0
2329,74,Male,conmedic,Only some,0
2329,74,Male,consci,A great deal,1
2330,39,Female,coneduc,Only some,0
2330,39,Female,conmedic,Only some,0
2330,39,Female,consci,A great deal,1
2331,50,Male,coneduc,Only some,0
2331,50,Male,conmedic,A great deal,1
2331,50,Male,consci,A great deal,1
2332,74,Female,coneduc,Hardly any,0
2332,74,Female,conmedic,Only some,0
2332,74,Female,consci,A great deal,1
2333,35,Female,coneduc,A great deal,1
2333,35,Female,conmedic,A great deal,1
2333,35,Female,consci,A great deal,1
2335,65,Female,coneduc,A great deal,1
2335,65,Female,conmedic,Only some,0
2335,65,Female,consci,Only some,0
2337,25,Female,coneduc,Only some,0
2337,25,Female,conmedic,A great deal,1
2337,25,Female,consci,A great deal,1
2339,46,Female,coneduc,A great deal,1
2339,46,Female,conmedic,Only some,0
2339,46,Female,consci,A great deal,1
2343,19,Male,coneduc,A great deal,1
2343,19,Male,conmedic,Only some,0
2343,19,Male,consci,A great deal,1
2346,67,Female,coneduc,Only some,0
2346,67,Female,conmedic,Only some,0
2346,67,Female,consci,Only some,0
2347,72,Male,coneduc,Hardly any,0
2347,72,Male,conmedic,Only some,0
2347,72,Male,consci,A great deal,1
